Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
1,Laura Cattaneo,5,477.79,91.18,0.0,0.0,85.71,100.0,89.47,96.43
2,Julia Reich,4,366.24,94.12,0.0,78.57,0.0,95.65,82.89,0.0
3,Sarah Widder,5,330.0,100.0,20.0,85.71,0.0,20.0,0.0,89.29
4,Kathryn Pintar,5,322.42,20.0,89.04,92.86,0.0,0.0,85.53,20.0
5,Allie Rykken,4,321.36,79.41,95.89,57.14,0.0,73.91,0.0,0.0
6,Eva Reinicke,5,266.7,61.76,75.34,28.57,0.0,21.74,0.0,64.29
7,Julia Lavanger,3,255.05,0.0,93.15,0.0,64.29,82.61,0.0,0.0
8,Chelsey Youngberg,4,255.0,0.0,20.0,0.0,100.0,0.0,100.0,20.0
9,Katrin O'Grady,4,240.22,97.06,0.0,0.0,20.0,0.0,88.16,20.0
10,Elspeth Ronnander,3,230.22,0.0,0.0,64.29,0.0,65.22,0.0,85.71
11,Julie Garretson,4,227.42,26.47,94.52,0.0,0.0,0.0,20.0,71.43
12,Beth Bernhardt,4,223.24,0.0,90.41,50.0,0.0,47.83,0.0,20.0
13,Alissa Johnson,3,220.88,55.88,0.0,0.0,0.0,0.0,75.0,75.0
14,Vivian Johnson,3,218.65,0.0,20.0,0.0,92.86,0.0,90.79,0.0
15,Elena Cattaneo,3,197.47,0.0,0.0,0.0,0.0,78.26,84.21,20.0
16,Gabby Vandendries,2,196.05,0.0,100.0,0.0,0.0,0.0,96.05,0.0
17,Molly Watkins,3,186.71,0.0,20.0,0.0,0.0,69.57,0.0,82.14
18,Julie Rieth,3,182.98,44.29,82.97,0.0,0.0,0.0,0.0,40.71
19,Daisy Richmond,4,182.32,47.06,20.0,0.0,0.0,0.0,80.26,20.0
20,Kitty Earl-Torniainen,4,173.29,98.29,20.0,0.0,0.0,20.0,0.0,20.0
21,Rebecca Kolstad,3,170.1,58.82,0.0,0.0,0.0,39.13,0.0,57.14
22,Sara Zoellick,3,158.83,0.0,36.99,0.0,0.0,0.0,86.84,20.0
23,Marybeth Tuttle,3,155.0,0.0,0.0,100.0,0.0,20.0,0.0,20.0
24,Adrienne Keller,2,144.25,52.94,0.0,0.0,0.0,91.3,0.0,0.0
25,Erika Saveraid,3,139.95,0.0,20.0,0.0,0.0,0.0,84.95,20.0
26,Ingrid Leask,3,134.44,0.0,20.0,0.0,0.0,0.0,31.58,67.86
27,Ketzel Levens,3,133.57,0.0,0.0,20.0,78.57,20.0,0.0,0.0
28,Daria Terenteva,3,127.8,44.12,0.0,0.0,0.0,0.0,48.68,20.0
29,Kaitsy Baker,2,121.43,50.0,0.0,71.43,0.0,0.0,0.0,0.0
30,Margie Nelson,2,117.86,0.0,0.0,0.0,0.0,0.0,20.0,97.86
31,Stephanie Lewis,2,113.42,0.0,0.0,0.0,0.0,0.0,93.42,20.0
32,Hadley Jensen,2,111.78,0.0,91.78,0.0,0.0,0.0,0.0,20.0
33,Megan Lenz,3,109.85,23.53,0.0,0.0,0.0,0.0,51.32,20.0
34,Molly Schaus,3,108.02,38.24,20.0,0.0,0.0,34.78,0.0,0.0
35,Belinda Rogers,2,107.32,0.0,68.32,0.0,0.0,39.0,0.0,0.0
36,Marykay Aufrance,2,105.9,0.0,85.9,0.0,0.0,20.0,0.0,0.0
37,Elizabeth Burnett,2,104.59,0.0,68.16,0.0,0.0,0.0,0.0,36.43
38,Diane Vornbrock,2,103.95,0.0,65.95,0.0,0.0,38.0,0.0,0.0
39,Michelle Hatch,2,103.36,67.65,0.0,35.71,0.0,0.0,0.0,0.0
40,Jane Mandli,3,101.0,0.0,46.0,20.0,0.0,20.0,0.0,0.0
41,jan guenther,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
42,Gaby Vandendries,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
43,Carol Markham-Cousins,3,100.0,0.0,20.0,0.0,0.0,0.0,45.0,20.0
44,Anita Burg,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
45,Victoria Ranua,2,99.86,0.0,69.86,0.0,0.0,0.0,0.0,30.0
46,Karolina Kaleta,1,98.68,0.0,0.0,0.0,0.0,0.0,98.68,0.0
47,Erica Wagner,1,98.63,0.0,98.63,0.0,0.0,0.0,0.0,0.0
48,Erica Meyers,2,98.57,0.0,0.0,0.0,0.0,0.0,20.0,78.57
49,Lisa Hollensteiner,1,97.71,0.0,97.71,0.0,0.0,0.0,0.0,0.0
50,Katie Wieber,1,97.37,0.0,0.0,0.0,0.0,0.0,97.37,0.0
51,Maddy Schwartz,1,97.26,0.0,97.26,0.0,0.0,0.0,0.0,0.0
