Overall Place,Team Name,Total Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
1,TCSC Icy Insurgents,2323.86,399.24,298.9,449.39,188.33,459.66,528.34
2,Vakava Juniorit,2063.06,290.18,298.03,160.68,346.35,418.88,548.95
3,Vakava Seniorit,1492.04,308.71,261.95,380.91,139.85,327.1,73.53
4,Yamageddon,1158.41,373.47,290.46,94.92,0.0,0.0,399.57
5,Ski EU Later,1080.14,317.71,240.74,77.88,86.79,34.78,322.25
6,Flying Fungi of Yuggoth,1015.35,242.41,254.9,115.77,0.0,256.15,146.12
7,Finnish Postal Service,783.34,190.82,213.42,98.31,0.0,280.79,0.0
8,Hoigaards/Breadsmith A Team,700.61,117.65,253.76,107.14,40.0,0.0,182.06
9,TCSC Frosty Fliers,640.56,125.0,0.0,222.03,20.0,0.0,273.53
10,Casual Elite,265.41,141.0,20.0,64.41,0.0,0.0,40.0
11,Hoigaards/Breadsmith B Team,116.14,0.0,0.0,0.0,0.0,51.43,64.71
12,Snowbra Kai Academy,113.0,113.0,0.0,0.0,0.0,0.0,0.0
13,Des Moines Lake Nordic Ski Team,100.0,0.0,60.0,0.0,0.0,0.0,40.0
