Team Name,Overall Place,BCFK Points,Seeley Points,Total Points
TCSC Icy Insurgents,1,399.24,298.9,698.14
Yamageddon,2,373.47,221.64,595.11
Ski EU Later,3,317.71,240.74,558.44
Flying Fungi of Yuggoth,4,242.41,254.9,497.31
Vakava Juniorit,5,290.18,198.03,488.2
Vakava Seniorit,6,308.71,169.5,478.21
Hoigaards/Breadsmith A Team,7,117.65,253.76,371.4
Finnish Postal Service,8,148.82,213.42,362.24
Casual Elite,9,141.0,20.0,161.0
TCSC Frosty Fliers,10,125.0,0.0,125.0
Snowbra Kai Academy,11,113.0,0.0,113.0
Des Moines Lake Nordic Ski Team,12,0.0,40.0,40.0
