team_name,event,gender,first_name,last_name,team_rank,event_points,is_scoring
Casual Elite,bcfk,male,Will,Nielsen,1,72.0,true
Casual Elite,bcfk,male,Dave,Niday,2,69.0,true
Casual Elite,seeley,male,Dave,Niday,1,20.0,true
Des Moines Lake Nordic Ski Team,seeley,male,Brian,Markes,1,20.0,true
Des Moines Lake Nordic Ski Team,seeley,male,Adam,Burnett,1,20.0,true
Finnish Postal Service,bcfk,female,Rebecca,Kolstad,1,58.82352941176471,true
Finnish Postal Service,bcfk,male,Spencer,Davis,1,90.0,true
Finnish Postal Service,seeley,female,Molly,Watkins,1,20.0,true
Finnish Postal Service,seeley,male,Karl,Holub,1,98.02631578947368,true
Finnish Postal Service,seeley,male,Spencer,Davis,2,95.39473684210526,true
Flying Fungi of Yuggoth,bcfk,female,Allie,Rykken,1,79.41176470588236,true
Flying Fungi of Yuggoth,bcfk,male,Kevin,Johnson,1,68.0,true
Flying Fungi of Yuggoth,bcfk,male,Brett,Arenz,2,57.00000000000001,true
Flying Fungi of Yuggoth,bcfk,male,Devin,Arenz,3,38.0,true
Flying Fungi of Yuggoth,seeley,female,Allie,Rykken,1,95.89041095890411,true
Flying Fungi of Yuggoth,seeley,female,Emily,Broderson,2,63.273972602739725,true
Flying Fungi of Yuggoth,seeley,male,Kevin,Johnson,1,95.73684210526316,true
Hoigaards/Breadsmith A Team,bcfk,female,Michelle,Hatch,1,67.64705882352942,true
Hoigaards/Breadsmith A Team,bcfk,female,Kaitsy,Baker,2,50.0,true
Hoigaards/Breadsmith A Team,seeley,female,Victoria,Ranua,1,69.86301369863014,true
Hoigaards/Breadsmith A Team,seeley,male,John,Rock,1,85.73684210526316,true
Hoigaards/Breadsmith A Team,seeley,male,Paul,Schoening,2,78.15789473684211,true
Hoigaards/Breadsmith A Team,seeley,male,Anders,Sonnesyn,3,20.0,true
Hoigaards/Breadsmith A Team,seeley,male,Rick,Pike,3,20.0,true
Ski EU Later,bcfk,female,Julie,Rieth,1,44.29411764705882,true
Ski EU Later,bcfk,female,Sarah,Richter,2,41.17647058823529,true
Ski EU Later,bcfk,female,Molly,Schaus,3,38.23529411764706,true
Ski EU Later,bcfk,male,Ron,Omann,1,73.0,true
Ski EU Later,bcfk,male,Ryan,Soule,2,71.0,true
Ski EU Later,bcfk,male,Paul,Earl-Torniainen,3,50.0,true
Ski EU Later,seeley,female,Julie,Rieth,1,82.97260273972603,true
Ski EU Later,seeley,female,Patty,Carlen,2,20.0,true
Ski EU Later,seeley,female,Molly,Schaus,2,20.0,true
