team_name,event,gender,first_name,last_name,team_rank,event_points,is_scoring
Casual Elite,Battle Creek Fifty K,male,Will,Nielsen,1,72.0,Yes
Casual Elite,Battle Creek Fifty K,male,Dave,Niday,2,69.0,Yes
Casual Elite,City of Lakes Loppet,male,Dave,Niday,1,20.0,Yes
Casual Elite,City of Lakes Loppet,male,Will,Nielsen,2,20.0,Yes
Casual Elite,Riverview Loppet,male,Dave,Niday,1,64.41,Yes
Casual Elite,Seeley Hills Classic,male,Dave,Niday,1,20.0,Yes
Casual Elite,Vasaloppet USA,male,Dave,Niday,1,69.83,Yes
Des Moines Lake Nordic Ski Team,City of Lakes Loppet,male,Adam,Burnett,1,20.0,Yes
Des Moines Lake Nordic Ski Team,City of Lakes Loppet,male,Jeff,Markes,2,20.0,Yes
Des Moines Lake Nordic Ski Team,Seeley Hills Classic,male,Adam,Burnett,1,20.0,Yes
Des Moines Lake Nordic Ski Team,Seeley Hills Classic,male,Brian,Markes,2,20.0,Yes
Des Moines Lake Nordic Ski Team,Seeley Hills Classic,male,Jeff,Markes,3,20.0,Yes
Des Moines Lake Nordic Ski Team,Seeley Hills Classic,male,Will,Markes,4,20.0,No
Des Moines Lake Nordic Ski Team,Vasaloppet USA,male,Brian,Markes,1,67.93,Yes
Des Moines Lake Nordic Ski Team,Vasaloppet USA,male,Adam,Burnett,2,48.97,Yes
Des Moines Lake Nordic Ski Team,Vasaloppet USA,male,Jeff,Markes,3,39.48,Yes
Finnish Postal Service,Battle Creek Fifty K,female,Rebecca,Kolstad,1,58.82,Yes
Finnish Postal Service,Battle Creek Fifty K,male,Spencer,Davis,1,90.0,Yes
Finnish Postal Service,Battle Creek Fifty K,male,Nate,Rhode,2,42.0,Yes
Finnish Postal Service,Mt. Ashwabay Summit Ski Race,female,Molly,Watkins,1,69.57,Yes
Finnish Postal Service,Mt. Ashwabay Summit Ski Race,female,Rebecca,Kolstad,2,39.13,Yes
Finnish Postal Service,Mt. Ashwabay Summit Ski Race,male,Karl,Holub,1,90.7,Yes
Finnish Postal Service,Mt. Ashwabay Summit Ski Race,male,Nate,Rhode,2,81.4,Yes
Finnish Postal Service,Riverview Loppet,male,Karl,Holub,1,76.27,Yes
Finnish Postal Service,Riverview Loppet,male,Nate,Rhode,2,22.03,Yes
Finnish Postal Service,Seeley Hills Classic,female,Molly,Watkins,1,20.0,Yes
Finnish Postal Service,Seeley Hills Classic,male,Karl,Holub,1,98.03,Yes
Finnish Postal Service,Seeley Hills Classic,male,Spencer,Davis,2,95.39,Yes
Finnish Postal Service,Vasaloppet USA,female,Molly,Watkins,1,82.14,Yes
Finnish Postal Service,Vasaloppet USA,female,Rebecca,Kolstad,2,57.14,Yes
Finnish Postal Service,Vasaloppet USA,male,Karl,Holub,1,87.07,Yes
