Name,Overall Place,Number of Events,BCFK Points,Seeley Hills Points,Series Points
Spencer Davis,1,2,90.0,95.39,185.39
Josh Albrecht,2,2,85.0,99.34,184.34
Ron Omann,3,2,73.0,97.76,170.76
Kevin Johnson,4,2,68.0,95.74,163.74
Zachariah Pannkuk,5,2,37.0,89.47,126.47
Patrick Johnson,6,2,28.0,98.13,126.13
Leif Hanson,7,2,24.0,98.68,122.68
Marco Rodriguez-House,8,2,20.0,97.37,117.37
Andrew Tilman,9,2,95.0,20.0,115.0
Louis Sirota,10,2,82.0,20.0,102.0
William Brunnquell,11,2,80.0,20.0,100.0
Thomas Krenz,12,1,0.0,100.0,100.0
Steven Worth,13,1,0.0,100.0,100.0
Steve Edling,14,1,0.0,100.0,100.0
Nick Ross,15,1,100.0,0.0,100.0
Mark Parman,16,1,0.0,100.0,100.0
Karl Nelson,17,1,0.0,100.0,100.0
Jim Mullen,18,1,0.0,100.0,100.0
David Christopherson,19,1,0.0,100.0,100.0
Brad Moening,20,1,0.0,100.0,100.0
Allen Hanson,21,1,0.0,100.0,100.0
Duane Lee,22,1,0.0,99.68,99.68
Ryan Rogers,23,1,99.0,0.0,99.0
Joe Thuente,24,1,98.0,0.0,98.0
Xavier Mansfield,25,1,97.0,0.0,97.0
Chad Korby,26,1,0.0,96.71,96.71
Scott Wurdinger,27,1,0.0,96.34,96.34
Dan Rasmussen,28,1,0.0,96.05,96.05
Richard Hoban,29,1,0.0,96.0,96.0
Craig Cardinal,30,1,96.0,0.0,96.0
Artie Huber,31,1,0.0,94.16,94.16
Hael Dums,32,1,0.0,94.08,94.08
Kai Ludwig,33,2,74.0,20.0,94.0
Jonathan Delaney,34,1,94.0,0.0,94.0
Eliah Flintrop,35,1,0.0,93.42,93.42
Joe Harrington,36,1,93.0,0.0,93.0
Andrew Larson,37,2,73.0,20.0,93.0
Michael Mandli,38,1,0.0,92.82,92.82
Benjamin Mullin,39,1,0.0,92.45,92.45
Alex Reich,40,1,92.0,0.0,92.0
Bob Peterson,41,1,0.0,91.95,91.95
Nathan Porath,42,1,91.0,0.0,91.0
Charlie Anderson,43,1,0.0,90.89,90.89
Ted May,44,1,0.0,90.5,90.5
Ian Wright,45,1,89.0,0.0,89.0
Dave Niday,46,2,69.0,20.0,89.0
Joshua Doebbert,47,1,0.0,88.82,88.82
Peter Knoll,48,1,0.0,88.71,88.71
Paul Peterson,49,1,0.0,88.05,88.05
Karl Holub,50,1,0.0,98.03,88.03
Simon Peterson,51,1,88.0,0.0,88.0
Martin Bevis,52,1,0.0,87.5,87.5
Daniel Kohler,53,1,0.0,87.24,87.24
Dave Ottoson,54,1,0.0,87.18,87.18
Max Johnson,55,1,87.0,0.0,87.0
Jason Elhardt,56,1,0.0,86.97,86.97
John Hallett,57,1,0.0,86.39,86.39
Aaron Mock,58,1,0.0,86.29,86.29
Joel Porterfield,59,1,0.0,86.18,86.18
Peter Coenen,60,1,86.0,0.0,86.0
John Rock,61,1,0.0,85.74,85.74
Isaac Hays,62,1,0.0,85.53,85.53
Jay Woodbeck,63,2,65.0,20.0,85.0
Andrew Schakel,64,1,85.0,0.0,85.0
Peter Wilton,65,1,0.0,84.21,84.21
