Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
1,Ron Omann,5,438.77,73.0,97.76,77.88,86.79,0.0,88.33
2,Ian Wright,5,418.08,89.0,0.0,71.19,78.72,76.74,87.43
3,Ryan Rogers,4,407.87,99.0,0.0,100.0,0.0,97.67,96.2
4,Josh Albrecht,4,389.37,85.0,99.34,0.0,94.68,95.35,0.0
5,Joe Thuente,4,328.93,98.0,0.0,20.0,96.81,0.0,99.12
6,Mitchell Campbell,4,328.39,0.0,0.0,96.61,20.0,100.0,96.78
7,Andrew Tilman,4,314.97,95.0,20.0,94.92,0.0,0.0,90.06
8,Kevin Johnson,4,312.78,68.0,95.74,58.63,0.0,75.42,0.0
9,Xavier Mansfield,3,310.25,97.0,0.0,0.0,100.0,0.0,98.25
10,Craig Cardinal,3,290.27,96.0,0.0,93.22,0.0,86.05,0.0
11,Joe Harrington,3,287.24,93.0,0.0,91.53,0.0,0.0,87.72
12,Brock Lundberg,4,277.41,69.0,0.0,45.68,74.02,0.0,73.71
13,Chad Korby,3,276.79,0.0,96.71,81.36,0.0,83.72,0.0
14,Karl Holub,3,270.0,0.0,98.03,76.27,0.0,90.7,0.0
15,Thomas Krenz,3,266.01,0.0,100.0,71.54,0.0,79.47,0.0
16,Josh Doebbert,3,255.69,70.0,88.82,0.0,0.0,0.0,81.87
17,Steve Edling,4,242.16,0.0,100.0,38.0,20.0,69.16,0.0
18,Eli Rassler,4,233.8,0.0,20.0,20.0,90.43,88.37,0.0
19,Tryg Solberg,3,230.16,0.0,20.0,0.0,95.74,0.0,99.42
20,Piotr Bednarski,3,222.85,0.0,20.0,0.0,92.85,0.0,94.99
21,Michael Garlinghouse,3,216.15,62.0,0.0,59.32,0.0,0.0,79.82
22,Patrick Johnson,3,214.25,28.0,98.13,0.0,0.0,73.12,0.0
23,William Brunnquell,3,205.64,80.0,20.0,0.0,0.0,0.0,90.64
24,Ben Mullin,3,202.28,29.0,92.45,0.0,65.83,0.0,0.0
25,Louis Sirota,3,202.09,82.0,20.0,0.0,0.0,0.0,85.09
26,Zachariah Pannkuk,3,201.12,37.0,89.47,0.0,0.0,0.0,59.65
27,McEwan Rodefeld,3,197.5,25.0,0.0,69.49,0.0,0.0,88.01
28,Isaac Wieber,2,193.92,0.0,0.0,98.31,0.0,0.0,95.61
29,Jay Woodbeck,3,191.52,65.0,20.0,0.0,0.0,0.0,91.52
30,Dave Niday,4,188.41,69.0,20.0,64.41,0.0,0.0,20.0
31,David Ecker,2,187.07,0.0,0.0,88.14,98.94,0.0,0.0
32,Spencer Davis,2,185.39,90.0,95.39,0.0,0.0,0.0,0.0
33,Martin Bevis,3,184.37,0.0,87.5,23.73,0.0,58.14,0.0
34,Sam Shaheen,2,183.14,0.0,0.0,0.0,87.23,0.0,95.91
35,Max Johnson,2,180.27,87.0,0.0,0.0,0.0,0.0,93.27
36,Emmett Donohue,2,179.42,0.0,0.0,86.44,0.0,0.0,92.98
37,Leif Hanson,4,177.68,24.0,98.68,20.0,0.0,0.0,20.0
