Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
1,Ryan Rogers,6,622.09,99.0,0.0,100.0,0.0,97.67,96.2,95.69,0.0,98.53
2,Josh Albrecht,6,597.81,85.0,99.34,0.0,94.68,95.35,0.0,91.38,0.0,97.06
3,Craig Cardinal,6,587.38,96.0,0.0,93.22,0.0,86.05,0.0,88.79,97.14,91.18
4,Ian Wright,8,567.96,89.0,0.0,71.19,78.72,76.74,87.43,87.93,94.29,95.59
5,Ron Omann,7,565.29,73.0,97.76,77.88,86.79,0.0,88.33,87.76,0.0,91.76
6,Mitchell Campbell,6,548.39,0.0,0.0,96.61,20.0,100.0,96.78,0.0,100.0,100.0
7,Andrew Tilman,6,452.39,95.0,20.0,94.92,0.0,0.0,90.06,97.41,0.0,20.0
8,Eli Rassler,6,444.04,0.0,20.0,20.0,90.43,88.37,0.0,93.1,97.14,0.0
9,Joe Thuente,5,425.48,98.0,0.0,20.0,96.81,0.0,99.12,96.55,0.0,0.0
10,Brock Lundberg,5,368.62,69.0,0.0,45.68,74.02,0.0,73.71,91.21,0.0,0.0
11,Karl Holub,4,357.06,0.0,98.03,76.27,0.0,90.7,0.0,87.07,0.0,0.0
12,Chris Frenier,4,345.51,0.0,0.0,0.0,84.04,0.0,78.65,0.0,94.29,73.53
13,Erik Pieh,5,331.45,0.0,0.0,49.15,0.0,62.79,0.0,65.52,74.29,64.71
14,Josh Doebbert,4,326.38,70.0,88.82,0.0,0.0,0.0,81.87,70.69,0.0,0.0
15,Kevin Johnson,4,312.78,68.0,95.74,58.63,0.0,75.42,0.0,0.0,0.0,0.0
16,Louis Sirota,5,311.79,82.0,20.0,0.0,0.0,0.0,85.09,20.0,0.0,89.71
17,Sam Shaheen,4,310.38,0.0,0.0,0.0,87.23,0.0,95.91,92.24,0.0,20.0
18,Xavier Mansfield,3,310.25,97.0,0.0,0.0,100.0,0.0,98.25,0.0,0.0,0.0
19,Brett Arenz,4,308.61,57.0,0.0,0.0,0.0,0.0,75.56,88.62,72.43,0.0
20,Andrew Schakel,4,300.85,85.0,0.0,0.0,0.0,0.0,81.73,20.0,0.0,99.12
21,Michael Garlinghouse,4,291.15,62.0,0.0,59.32,0.0,0.0,79.82,0.0,0.0,75.0
22,Joe Harrington,3,287.24,93.0,0.0,91.53,0.0,0.0,87.72,0.0,0.0,0.0
23,Thomas Krenz,4,286.01,0.0,100.0,71.54,0.0,79.47,0.0,0.0,0.0,20.0
24,Logan Smestad,4,277.76,0.0,20.0,0.0,65.96,0.0,0.0,0.0,88.57,88.24
25,Chad Korby,3,276.79,0.0,96.71,81.36,0.0,83.72,0.0,0.0,0.0,0.0
26,Zachariah Pannkuk,4,276.12,37.0,89.47,0.0,0.0,0.0,59.65,75.0,0.0,0.0
27,Ben Mullin,4,274.52,29.0,92.45,0.0,65.83,0.0,0.0,72.24,0.0,0.0
28,Artie Huber,3,272.35,0.0,94.16,0.0,0.0,0.0,0.0,81.72,0.0,81.47
29,Leif Hanson,5,268.2,24.0,98.68,20.0,0.0,0.0,20.0,90.52,0.0,0.0
30,Craig Stolen,3,262.21,0.0,0.0,0.0,0.0,66.81,0.0,83.97,96.43,0.0
31,Steve Edling,5,262.16,0.0,100.0,38.0,20.0,69.16,0.0,20.0,0.0,0.0
32,Andrej Bendtsen,3,259.51,77.0,0.0,0.0,0.0,0.0,82.16,85.34,0.0,0.0
33,Dave Niday,5,258.23,69.0,20.0,64.41,0.0,0.0,20.0,69.83,0.0,0.0
34,Piotr Bednarski,4,242.85,0.0,20.0,0.0,92.85,0.0,94.99,0.0,0.0,20.0
35,Nate Rhode,4,242.33,42.0,0.0,22.03,0.0,81.4,0.0,81.9,0.0,0.0
36,Patrick Johnson,4,234.25,28.0,98.13,0.0,0.0,73.12,0.0,20.0,0.0,0.0
37,Ryan Soule,3,232.31,71.0,0.0,0.0,0.0,0.0,77.19,0.0,0.0,69.12
38,Philip Rogers,3,230.72,0.0,0.0,55.98,72.32,0.0,0.0,87.41,0.0,0.0
39,Tryg Solberg,3,230.16,0.0,20.0,0.0,95.74,0.0,99.42,0.0,0.0,0.0
40,Nicholas Youso,3,228.97,0.0,20.0,0.0,0.0,0.0,0.0,93.97,100.0,0.0
41,Isaac Wieber,3,228.92,0.0,0.0,98.31,0.0,0.0,95.61,20.0,0.0,0.0
42,Kai Ludwig,4,223.83,74.0,20.0,0.0,0.0,0.0,20.0,94.83,0.0,0.0
43,Douglas Shield,3,220.67,0.0,0.0,0.0,20.0,93.02,0.0,0.0,0.0,92.65
44,Spencer Davis,3,220.39,90.0,95.39,0.0,0.0,0.0,0.0,20.0,0.0,0.0
45,Max Johnson,3,215.27,87.0,0.0,0.0,0.0,0.0,93.27,20.0,0.0,0.0
46,Ben Larson,5,215.26,0.0,20.0,63.71,0.0,20.0,0.0,76.55,0.0,20.0
47,Nathan Porath,3,205.66,91.0,0.0,79.66,0.0,0.0,0.0,20.0,0.0,0.0
48,William Brunnquell,3,205.64,80.0,20.0,0.0,0.0,0.0,90.64,0.0,0.0,0.0
49,McEwan Rodefeld,3,197.5,25.0,0.0,69.49,0.0,0.0,88.01,0.0,0.0,0.0
50,Adam Witkowski,2,195.94,0.0,0.0,0.0,0.0,0.0,97.66,98.28,0.0,0.0
51,Thomas Ajax,3,194.94,0.0,0.0,0.0,20.0,0.0,80.28,79.66,0.0,0.0
52,Anthony Hirschman,3,193.29,76.0,0.0,0.0,0.0,0.0,82.29,20.0,0.0,0.0
53,Karl Nelson,3,192.89,0.0,100.0,0.0,0.0,0.0,57.89,20.0,0.0,0.0
54,Nathaniel Tollefson,3,192.59,74.0,0.0,0.0,0.0,0.0,83.59,0.0,0.0,20.0
55,Jay Woodbeck,3,191.52,65.0,20.0,0.0,0.0,0.0,91.52,0.0,0.0,0.0
56,Haakon Sigurslid,3,190.68,0.0,0.0,0.0,0.0,79.07,76.61,20.0,0.0,0.0
57,David Ecker,2,187.07,0.0,0.0,88.14,98.94,0.0,0.0,0.0,0.0,0.0
58,Martin Bevis,3,184.37,0.0,87.5,23.73,0.0,58.14,0.0,0.0,0.0,0.0
59,Jonathan Schupp,3,182.81,0.0,0.0,0.0,0.0,0.0,67.52,20.0,80.29,0.0
60,Joseph Altendahl,3,181.85,0.0,20.0,0.0,0.0,0.0,67.54,79.31,0.0,0.0
61,Kevin Rogers,4,179.91,0.0,20.0,46.12,0.0,20.0,0.0,78.79,0.0,0.0
62,Emmett Donohue,2,179.42,0.0,0.0,86.44,0.0,0.0,92.98,0.0,0.0,0.0
63,Sam Holt,4,174.14,0.0,20.0,0.0,0.0,0.0,20.0,99.14,0.0,20.0
64,Don Pollari,3,172.25,0.0,20.0,64.76,0.0,72.49,0.0,0.0,0.0,0.0
65,David Christopherson,2,171.86,0.0,100.0,0.0,0.0,71.86,0.0,0.0,0.0,0.0
66,Jonah Lidberg,4,170.47,0.0,0.0,42.37,20.0,0.0,73.1,20.0,0.0,0.0
67,Robert Ogren,3,168.34,0.0,81.34,0.0,0.0,52.0,0.0,0.0,0.0,20.0
68,Travis Hinck,2,168.33,0.0,0.0,0.0,0.0,0.0,76.9,0.0,91.43,0.0
69,Michael Torchia,2,168.04,0.0,0.0,0.0,0.0,0.0,82.75,0.0,0.0,85.29
70,Patrick Horst,2,167.8,83.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0
71,Brant Kochsiek,2,167.26,81.0,0.0,0.0,0.0,0.0,86.26,0.0,0.0,0.0
72,Thomas Hardel,3,166.9,0.0,20.0,0.0,56.04,0.0,0.0,75.86,0.0,0.0
73,Michael Symanski,2,164.13,0.0,0.0,0.0,75.53,0.0,88.6,0.0,0.0,0.0
74,Peter Knoll,4,163.71,0.0,88.71,0.0,0.0,0.0,20.0,20.0,0.0,20.0
75,Bill Mckinney,3,163.56,0.0,20.0,0.0,0.0,0.0,52.35,76.21,0.0,0.0
76,James Schwinghamer,3,163.03,0.0,20.0,55.93,0.0,72.09,0.0,0.0,0.0,0.0
77,Steve Hagedorn,5,162.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,42.0,45.0
78,Mark Berens,3,161.56,0.0,73.97,0.0,20.0,0.0,0.0,52.59,0.0,0.0
