Name,Overall Place,Number of Events,Skadi's Chase Points,First Chance Points,Total Points
Louis Sirota,1,2,91.13,80.0,171.13
Erik Hendrickson,2,2,82.26,84.0,166.26
Matt Peterson,3,2,74.39,73.0,147.39
Adam Mahar,4,2,74.19,68.0,142.19
Matt Liebsch,5,1,100.0,0.0,100.0
Isaac Wieber,6,1,0.0,100.0,100.0
Brian Gregg,7,1,99.19,0.0,99.19
Andrew Brown,8,1,98.39,0.0,98.39
Sam Holt,9,1,97.58,0.0,97.58
Andy Schakel,10,1,97.24,0.0,97.24
McEwan Rodefeld,11,1,96.77,0.0,96.77
Alex Reich,12,1,0.0,96.0,96.0
Chris Queitzsch,13,1,95.97,0.0,95.97
Andrew Kershaw,14,1,95.16,0.0,95.16
Thomas Kendrick,15,1,94.35,0.0,94.35
Jay Woodbeck,16,1,93.55,0.0,93.55
Paul Olson,17,1,0.0,93.5,93.5
Zachary Nelson,18,1,91.94,0.0,91.94
Torry Kraftson,19,1,90.48,0.0,90.48
Andrew Twito,20,1,90.32,0.0,90.32
Andrew Tilman,21,1,89.52,0.0,89.52
Tyler Gilbert,22,1,88.71,0.0,88.71
Dennis Curran,23,1,0.0,88.5,88.5
Joshua Doebbert,24,1,87.9,0.0,87.9
Ryan Wilson,25,1,87.6,0.0,87.6
Anders Pesavento,26,1,86.79,0.0,86.79
Laszlo Alberti,27,1,86.65,0.0,86.65
Dave Dahl,28,2,37.0,49.0,86.0
John Rock,29,2,40.15,45.5,85.65
Benjamin Creagh,30,1,84.68,0.0,84.68
Nathan Rhode,31,1,83.87,0.0,83.87
Nate Rounds,32,1,83.34,0.0,83.34
Karl Holub,33,1,83.06,0.0,83.06
Kevin Torstenson,34,1,81.45,0.0,81.45
Arthur Huber,35,1,79.5,0.0,79.5
Sam Nelson,36,1,79.03,0.0,79.03
Tait Myers,37,1,78.23,0.0,78.23
Noah Rounds,38,1,77.81,0.0,77.81
Kendall Hill,39,1,77.42,0.0,77.42
Andrew Larson,40,1,76.61,0.0,76.61
Paul Anderson,41,1,76.16,0.0,76.16
Ilya Kavetskiy,42,1,0.0,76.0,76.0
Jay Wenner,43,1,73.1,0.0,73.1
Ethan Foote,44,1,72.58,0.0,72.58
Nathan Hohenshell,45,1,71.77,0.0,71.77
Finn Sheeley,46,1,70.97,0.0,70.97
Nathaniel Tollefson,47,1,69.79,0.0,69.79
Ian Wright,48,1,69.35,0.0,69.35
Ron Omann,49,1,69.32,0.0,69.32
William Lee,50,1,69.24,0.0,69.24
John Kallemeyn,51,1,68.55,0.0,68.55
