gender_place,first_name,last_name,age,age_advantage_event_points
1,Mary,Tuttle,62,100.0
2,Kathryn,Pintar,31,92.85714285714286
3,Sarah,Widder,40,85.71428571428572
4,Julia,Reich,33,78.57142857142857
5,Kaitsy`,Baker,25,71.42857142857143
6,Elspeth,Ronnander,40,64.28571428571428
7,Allie,Rykken,37,57.14285714285714
9,Jena,Ogston,54,51.85714285714286
8,Beth,Bernhardt,43,50.0
13,Deb,Powers,63,38.0
10,Michelle,Hatch,29,35.71428571428571
11,Eva,Reinicke,40,28.57142857142857
12,Joy,Dalhberg,32,21.42857142857143
14,Allison,Quinn,41,20.0
999,Ketzel,Levens,999,20.0
999,Ann,Farlely,999,20.0
999,Kimberly,Rostvold,999,20.0
999,Lisa,Leedham,999,20.0
999,Molly,Weyrens,999,20.0
999,Sari,Torstenson,999,20.0
999,Pamela,Toshner,999,20.0
999,Kristin,Frane,999,20.0
999,Anna,Demers,999,20.0
999,Elizabeth,Armstrong,999,20.0
999,Madeline,McAlister,999,20.0
999,Andrea,Potyondy-Smith,999,20.0
999,Kristy,Harrison,999,20.0
999,Karen,Berg,999,20.0
999,Cecelia,Toshner,999,20.0
999,Coco,Toshner,999,20.0
999,Ronnie,Lajoie,999,20.0
999,Phoebe,Leege,999,20.0
999,Jane,Mandli,999,20.0
999,Alicia,Jepsen,999,20.0
