gender_place,first_name,last_name,age,age_advantage_event_points
1,Chelsey,Youngberg,32,100.0
15,jan,guenther,66,100.0
2,Karolina,Kaleta,23,98.68421052631578
3,Katie,Wieber,29,97.36842105263158
4,Gabby,Vandendries,26,96.05263157894737
5,Gretta,Scholz,24,94.73684210526316
6,Stephanie,Lewis,24,93.42105263157895
7,Marit,Ross-Sonnesyn,32,92.10526315789474
8,Vivian,Johnson,29,90.78947368421053
9,Laura,Cattaneo,30,89.47368421052632
10,Katrin,O'Grady,28,88.1578947368421
11,Sara,Zoellick,38,86.8421052631579
12,Kathryn,Pintar,31,85.52631578947368
17,Erika,Saveraid,51,84.94736842105263
13,Elena,Cattaneo,27,84.21052631578947
14,Julia,Reich,33,82.89473684210526
18,Diane,Hankee,48,80.63157894736842
16,Daisy,Richmond,28,80.26315789473684
19,Angie,Kell,47,78.31578947368422
31,Marian,Delaney,60,75.52631578947368
20,Alissa,Johnson,31,75.0
21,Sarah,Downey,30,73.6842105263158
22,Stephani,Johnson,36,72.36842105263158
23,Emily,Hillmer,32,71.05263157894737
33,Patty,Carlen,57,69.89473684210526
24,Abigael,Delaney,38,69.73684210526316
35,Andrea,Breen,59,69.26315789473684
25,Cara,Battles,45,68.42105263157895
26,Jenni,Ives,45,67.10526315789474
28,Megan,Deisz,47,66.47368421052632
27,Brita,Mowers,25,65.78947368421053
29,Elsa,Mowers,23,63.1578947368421
30,Stephanie,Michals,38,61.8421052631579
32,Nicole,Harvey,38,59.210526315789465
34,Kate,Ludwig,38,56.57894736842105
36,Tiffany,Miller,40,53.94736842105263
37,Laura,Malahy,35,52.63157894736843
38,Megan,Lenz,31,51.315789473684205
39,Sydnie,Lieb,37,50.0
40,Daria,Terenteva,30,48.68421052631579
50,Wendy,Auldrich,57,47.526315789473685
41,Danielle,Freshwaters,26,47.36842105263158
42,Hanna,Saveraid,23,46.05263157894737
71,Sheri,Schrock,71,46.0
65,Carol,Markham-Cousins,70,45.0
43,Britt,Gangeness,43,44.73684210526315
51,HEIDI,COLBY,55,44.210526315789465
44,Maija,Johansen,32,43.42105263157895
45,Kate,Schmelzer,38,42.10526315789473
55,Lynn,Bebeau,58,41.94736842105263
46,Anna,Kudak,43,40.789473684210535
47,Ann,Kubusek,44,39.473684210526315
54,Rachel,Lerner,54,39.26315789473685
48,Hailey,Colwell,32,38.1578947368421
73,Jane,DeKraay,62,37.0
49,Ingrid,Remak,42,36.8421052631579
52,Megan,O'Meara,46,33.89473684210527
53,Ingrid,Leask,35,31.57894736842105
56,Ivy,Houts,23,27.631578947368418
62,Karen,Febey,52,27.0
57,Stephanie,Aldrin,38,26.315789473684216
69,Elizabeth,Shelley,51,26.0
58,Bridget,Daniels,43,25.0
59,Emily,Delaney,31,23.684210526315784
60,Rachel,Obermoller,43,22.368421052631582
61,Rachel,Enwright,33,21.052631578947366
999,Mollie,Bousu,999,20.0
999,Lindsey,Gearin,999,20.0
999,Bird,Anderson,999,20.0
999,Jennifer,Rolfes,999,20.0
999,Nandini,Satsangi,999,20.0
999,Anne,Gardner,999,20.0
999,Ellianna,Bates,999,20.0
999,Josie,Larimer,999,20.0
999,Ning,Yip,999,20.0
999,Jill,Waters,999,20.0
999,Jennifer,Ringold,999,20.0
999,Meghan,Cosgrove,999,20.0
999,Tammy,Pfaendtner,999,20.0
999,Anna,Bolgrien,999,20.0
999,Wren,Saveraid,999,20.0
999,Addison,Kannapiran,999,20.0
999,JulieAnn,Rader,999,20.0
999,Bethany,Barlow,999,20.0
999,Margaret,Litchy,999,20.0
999,Doralice,Brenneman,999,20.0
999,Julie,Grossman,999,20.0
999,Maren,Christensen,999,20.0
999,Gina,Brusseau,999,20.0
999,Callie,Hefstad,999,20.0
999,Kate,Shermer,999,20.0
999,Caitlin,Keiper,999,20.0
999,Selah,Toney,999,20.0
999,Evangeline,Toney,999,20.0
72,Rebecca,Miller,31,20.0
75,Elizabeth,LeRiche,31,20.0
999,Kirsten,Anderson,999,20.0
999,Nicole,Reynolds,999,20.0
999,Abigail,Smith,999,20.0
999,Kristen,Veerman,999,20.0
999,Rebecca,Fudge,999,20.0
999,Susan,Gunderson,999,20.0
999,Mallory,Rickbeil,999,20.0
999,Anna,Houghland,999,20.0
999,Addie,Gorlin-Han,999,20.0
999,Jenny,Lefevere,999,20.0
999,Margie,Nelson,999,20.0
999,Chandra,Bouma,999,20.0
999,Meggan,Craft,999,20.0
999,Katherine,Gundry,999,20.0
999,Claire,Johnson,999,20.0
999,Kati,Falenczykowski,999,20.0
999,Elise,Hays,999,20.0
999,Sarah,Paisley,999,20.0
999,Trish,Miles,999,20.0
999,Julie,Megow,999,20.0
999,Liza,Meredith,999,20.0
999,Amy,Perkins,999,20.0
999,Therese,Moore,999,20.0
999,Arielle,Courtney,999,20.0
999,Lydia,Kopf,999,20.0
74,Nicole,Albee,41,20.0
999,Melissa,Noel,999,20.0
999,Alli,Larson,999,20.0
999,Holly,Henriksen,999,20.0
999,Greta,Farley,999,20.0
999,Kristin,Adams,999,20.0
999,Mary,Mckelvey,999,20.0
999,CUIER,LIU,999,20.0
999,Julia,Wilcots,999,20.0
999,Meghan,Moore,999,20.0
999,Leah,Lammer,999,20.0
999,Celia,Boren,999,20.0
999,Annie,Walsh,999,20.0
999,Carrie,Getzmier,999,20.0
999,Nicole,Moen,999,20.0
999,Michele,Britton,999,20.0
999,Jessica,Donahue,999,20.0
999,LisaBeth,Barajas,999,20.0
999,Mary,Murray,999,20.0
999,Andrea,Meisner,999,20.0
999,Tracey,Souvignier,999,20.0
999,Katie,Stelzner,999,20.0
67,Grace,Larson,30,20.0
999,Maxine,Fusaro,999,20.0
999,Kathryn,Pratt,999,20.0
999,Sally,Sexton,999,20.0
999,Kaiya,Ruff,999,20.0
999,Christine,Oconnor,999,20.0
999,Bridget,Callaghan,999,20.0
999,Lori,Hart,999,20.0
999,Jessica,Willey,999,20.0
999,Rebeccah,Downs,999,20.0
999,Stephanie,Alcivar,999,20.0
999,Rachel,Dryer,999,20.0
999,Lauren,Milne,999,20.0
999,Amy,Myrbo,999,20.0
999,Peggy,Ladner,999,20.0
999,Kiki,Romsaas,999,20.0
999,Mary,Gibson,999,20.0
999,Zoe,Bakken-Heck,999,20.0
999,Naomi,Adler,999,20.0
64,Brenna,Funfar,31,20.0
66,Margaret,Ludwig,35,20.0
68,Kira,Peterson,36,20.0
76,Ellen,Klingner,34,20.0
999,Lindsey,Lyrenmann,999,20.0
999,Jane,Lonnquist,999,20.0
999,Breanne,Peterson,999,20.0
999,Johanna,Thill,999,20.0
999,Kimberly,Olson,999,20.0
999,Ingrid,Sund,999,20.0
999,Ella,Bogenschuetz,999,20.0
999,Megan,Wellner,999,20.0
999,Jan,Mladonicky,999,20.0
999,Kelly,Ishizuka,999,20.0
999,Emma,Crane,999,20.0
999,Mary,VanPilsum-Johnson,999,20.0
999,Carolyn,Sund,999,20.0
999,Nicole,Frost,999,20.0
999,Claire,Brings,999,20.0
999,Laura,Crosby,999,20.0
