gender_place,first_name,last_name,age,age_advantage_event_points
1,Ryan,Rogers,26,100.0
2,Craig,Cardinal,43,98.30508474576271
3,Isaac,Wieber,29,96.61016949152543
4,Mitchell,Campbell,33,94.91525423728814
5,Andrew,Tilman,36,93.22033898305084
6,Joe,Harrington,28,91.52542372881356
7,Kendall,Hill,27,89.83050847457628
8,David,Ecker,25,88.13559322033898
9,Emmett,Donohue,24,86.4406779661017
10,Matt,Nistler,37,84.7457627118644
11,Tyler,Kobilarcsik,28,83.05084745762711
12,Chad,Korby,26,81.35593220338984
13,Nathan,Porath,43,79.66101694915254
14,Alex,Martin,35,77.96610169491525
17,Ron,Omann,50,77.88135593220339
15,Karl,Holub,32,76.27118644067797
16,Sam,O'Donnell-Hoff,27,74.57627118644068
29,Thomas,Krenz,64,71.54237288135593
18,Ian,Wright,30,71.1864406779661
19,McEwan,Rodefeld,26,69.4915254237288
20,Jesse,Coenen,42,67.79661016949152
21,Joe,Bettendorf,46,67.10169491525424
33,Don,Pollari,64,64.76271186440678
22,Dave,Niday,35,64.40677966101696
23,Ben,Larson,46,63.71186440677966
32,Rod,Raymond,60,62.45762711864406
24,Wyatt,Pajtash,28,61.01694915254237
25,Michael,Garlinghouse,36,59.32203389830508
28,Dan,Kohler,50,59.23728813559322
26,Kevin,Johnson,46,58.6271186440678
37,Philip,Rogers,62,55.983050847457626
27,James,Schwinghamer,24,55.93220338983051
30,Luke,Bettendorf,22,50.847457627118644
31,Erik,Pieh,42,49.152542372881356
58,Don,Callander,74,49.0
44,Kevin,Rogers,64,46.118644067796616
36,Brock,Lundberg,50,45.67796610169492
39,Richard,Ekstrum,55,45.59322033898306
42,Thomas,Meyer,59,44.50847457627118
34,Steven,Deckert,35,44.067796610169495
59,Tom,Wilton,68,43.0
35,Jonah,Lidberg,45,42.3728813559322
51,Steve,Edling,63,38.0
38,Jacob,Dalberg,33,37.28813559322034
55,Joe,Morehouse,61,36.0
43,Jonathan,Thralow,52,35.813559322033896
40,Chris,Jopp,40,33.89830508474576
41,Brint,Schwerbel,39,32.20338983050848
49,Joel,Harrison,57,32.0
53,Bill,Moser,56,31.0
45,Hans,Harlane,37,25.423728813559322
46,Martin,Bevis,43,23.728813559322038
47,Nathan,Rhode,31,22.033898305084744
50,Brandan,Burger,46,21.0
48,Braxton,Hjelle,31,20.33898305084746
52,Jesse,Cain,44,20.0
54,Daniel,Gjertson,39,20.0
56,Wilson,Isaksen,17,20.0
57,Grant,Huso,29,20.0
999,Joe,Thuente,999,20.0
999,Jacob,Dean,999,20.0
999,Eric,Patterson,999,20.0
999,Leif,Hanson,999,20.0
999,Eli,Rassler,999,20.0
999,Jordan,Woods,999,20.0
999,James,Miller,999,20.0
999,Benjamin,Alcorn,999,20.0
999,Brad,Bart,999,20.0
999,David,Gould,999,20.0
999,Bill,Field,999,20.0
999,David,Meyer,999,20.0
999,John,Hallett,999,20.0
999,Corey,Brinkema,999,20.0
999,Kevin,Brochman,999,20.0
999,Randy,Peterson,999,20.0
999,Duane,Lee,999,20.0
999,Will,Daniels,999,20.0
999,Richard,Hoban,999,20.0
999,Eric,Hedman,999,20.0
999,Mark,Howard,999,20.0
999,Michael,Mandli,999,20.0
999,Wade,Pearson,999,20.0
999,Eric,Dott,999,20.0
999,Doug,Scheider,999,20.0
999,David,Spencer,999,20.0
999,Jason,Penticoff,999,20.0
999,James,Williams,999,20.0
999,Michael,Van Sicklen,999,20.0
999,Bernie,Winter,999,20.0
999,Steve,Hagedorn,999,20.0
999,Zach,Pannkuk,999,20.0
999,Grant,Cain,999,20.0
999,Casey,Lajoie,999,20.0
999,Kurt,Janko,999,20.0
999,Ahvo,Taipale,999,20.0
999,Grant,Henry,999,20.0
999,Matt,Meyer,999,20.0
999,Andrew,Deming,999,20.0
999,Tim,Krohn,999,20.0
999,Rj,Ochmann,999,20.0
999,Brian,King,999,20.0
