gender_place,first_name,last_name,age,age_advantage_event_points
1,Julia,Reich,,100.0
2,Siri,Stolen,,95.45454545454545
3,Elspeth,Ronnander,,90.9090909090909
4,Eva,Reinicke,,86.36363636363636
5,Sarah,Widder,,81.81818181818181
6,Saylor,Landrum,,77.27272727272727
7,Emma,Jamison,,72.72727272727273
7,Lillian,Jamison,,72.72727272727273
8,Jamie,Lindfors,,68.18181818181819
9,Emily,Muellner,,63.63636363636363
10,Katrin,Ogrady,,59.09090909090908
10,Julia,Lavenger,,59.09090909090908
11,Kitty,Earl-Torniainen,,54.54545454545454
11,Silja,Earl-Torniainen,,54.54545454545454
12,Kaia,Osmundson,,50.0
12,Hannah,Law,,50.0
13,Cheryl,DuBois,,45.45454545454546
13,Mary Beth,Tuttle,,45.45454545454546
14,Adrianne,Johnson,,40.90909090909091
14,Kaisa,Lindfors,,40.90909090909091
15,Beckie,Alexander,,36.36363636363637
16,Ellery,Fay,,31.818181818181824
17,Emily,Broderson,,27.27272727272727
18,Maggie,Ludwig,,22.72727272727273
18,Mandy,Queitzsch,,22.72727272727273
21,Jackie,Montpetit,,20.0
19,Maria,Schilling,,20.0
20,Kendra,Anderson,,20.0
22,Kira,Stolen,,20.0
19,Jessica,Kozarek,,20.0
20,Kyra,Anderson,,20.0
22,Katie,Schaaf,,20.0
