gender_place,first_name,last_name,age,age_advantage_event_points
1,David,Joda,,100.0
1,Jay,Woodbeck,,100.0
2,Mitchell,Campbell,,97.22222222222221
2,Ryan,Rogers,,97.22222222222221
3,Louis,Sirota,,94.44444444444444
3,Andrew,Tilman,,94.44444444444444
4,McEwan,Rodefeld,,91.66666666666666
4,Spencer,Davis,,91.66666666666666
5,Thomas,Kendrick,,88.88888888888889
5,Abe,Peterson,,88.88888888888889
6,Jon,Delaney,,86.11111111111111
6,Simon,Peterson,,86.11111111111111
7,David,Jaszczak,,83.33333333333334
7,Torry,Kraftson,,83.33333333333334
8,Sam,Nelson,,80.55555555555556
8,Dennis,Curran,,80.55555555555556
9,Josh,Albrecht,,77.77777777777779
9,Artie,Huber,,77.77777777777779
10,Robert,Rutscher,,75.0
10,John,Fox,,75.0
11,Adam,Mahar,,72.22222222222221
11,Nels,Thompson,,72.22222222222221
12,Alex,Reich,,69.44444444444444
13,Nathan,Orf,,66.66666666666667
13,Mathew,Land,,66.66666666666667
14,Paavo,Taipale,,63.888888888888886
14,Leland,Johnson,,63.888888888888886
15,Jeffrey,Powers,,61.111111111111114
15,Andrej,Bendtsen,,61.111111111111114
16,Joseph,Altendahl,,58.33333333333333
16,Ron,Omann,,58.33333333333333
17,Ben,Mullin,,55.55555555555556
17,Brock,Lundberg,,55.55555555555556
18,Brett,Arenz,,52.77777777777778
18,Nathan,Rhode,,52.77777777777778
19,Craig,Stolen,,50.0
20,Erik,Pieh,,47.22222222222222
21,Craig,Cardinal,,44.44444444444444
22,Ezra,Severin,,41.666666666666664
22,Kaden,Osmundson,,41.666666666666664
22,Dan,McGrath,,41.666666666666664
23,Ben,Larson,,38.888888888888886
24,Henry,Fischer,,36.111111111111114
25,Ben,Swanson-Hysell,,33.333333333333336
25,Nick,Swanson-Hysell,,33.333333333333336
26,Chad,Korby,,30.555555555555557
26,Benjamin,Fuller,,30.555555555555557
27,Luke,Sperduto,,27.77777777777778
27,Michael,Garlinghouse,,27.77777777777778
28,Wallace,Alexander,,25.0
28,Per,Alexander,,25.0
29,Michael,Waltman,,22.22222222222222
29,Erik,Alfvin,,22.22222222222222
33,Ron,Raymond,,20.0
34,Ahvo,Taipale,,20.0
35,Thomas,Schaefer,,20.0
33,Bill,Stuber,,20.0
34,David,Christopherson,,20.0
35,Jason,Sieg,,20.0
31,Leo,Bramante,,20.0
32,Steve,Eberly,,20.0
36,Gregory,Pupillo,,20.0
30,Nico,Alexander,,20.0
