Team Name,Overall Place,Skadi's Chase Points,Hiihto Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Vakava Pink,1,473.33,343.06,277.33,476.99,282.08,445.9,2298.7
TCSC Icy Insurgents,2,334.17,363.16,264.0,253.23,439.17,543.39,2197.11
YAM BAM Thank you Ma'am!,3,400.83,243.78,419.18,129.27,156.25,488.16,1837.47
Flying Fungi of Yuggoth,4,339.63,250.62,179.49,184.77,134.5,131.3,1220.31
Vakava Blue,5,74.79,243.35,219.38,113.84,93.75,207.96,953.08
Finnish Postal Service,6,235.21,147.37,87.18,76.85,406.25,0.0,952.86
Team Birkie,7,304.58,0.0,0.0,0.0,0.0,246.48,551.06
TCSC: Frosty Fliers,8,0.0,55.26,71.79,77.41,0.0,207.69,412.16
Hoigaard's Classic,9,0.0,0.0,119.54,57.52,20.0,158.66,355.71
Hoigaard's Skate,10,59.79,40.0,56.03,50.11,20.0,0.0,225.93
Heikki Lunta,11,0.0,0.0,0.0,0.0,40.0,0.0,40.0
