Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Craig Cardinal,1,6,88.54,47.37,89.74,97.22,87.5,94.66,520.03
Louis Sirota,2,5,84.38,94.74,94.87,0.0,100.0,93.89,482.88
Ron Omann,3,6,58.17,60.53,88.62,83.63,76.92,91.02,473.88
Mitchell Campbell,4,4,0.0,97.37,100.0,0.0,97.92,96.95,407.23
Joseph Altendahl,5,5,48.96,60.53,0.0,74.07,75.0,82.06,355.62
Karl Holub,6,4,62.5,0.0,87.18,76.85,95.83,0.0,337.36
Adam Mahar,7,4,76.04,73.68,0.0,82.41,0.0,90.08,337.21
Matt Peterson,8,4,63.54,0.0,64.1,71.3,0.0,84.73,298.67
Ryan Rogers,9,3,91.67,97.37,0.0,0.0,0.0,89.31,293.35
Spencer Davis,10,3,90.63,92.11,0.0,0.0,91.67,0.0,289.4
Andrew Tilman,11,3,86.46,94.74,0.0,0.0,0.0,88.55,284.74
Craig Stolen,12,4,69.38,52.63,0.0,69.26,72.5,0.0,278.77
Sam Nelson,13,3,82.29,81.58,0.0,0.0,0.0,90.46,269.33
Ian Wright,14,3,72.92,0.0,0.0,86.11,89.58,0.0,263.61
Andrej Bendtsen,15,3,0.0,63.16,0.0,84.26,0.0,88.93,251.35
Chad Korby,16,4,0.0,28.95,71.79,57.41,0.0,77.86,251.01
McEwan Rodefeld,17,3,64.58,92.11,0.0,75.93,0.0,0.0,247.61
Artie Huber,18,3,74.79,78.95,74.23,0.0,0.0,0.0,242.97
Erik Pieh,19,4,37.5,50.0,0.0,54.63,0.0,75.19,232.32
Paul Schoening,20,3,0.0,0.0,75.54,57.52,0.0,77.36,225.42
Denny Green,21,3,56.08,0.0,0.0,69.74,0.0,82.63,223.45
Robert Rutscher,22,3,0.0,76.32,0.0,0.0,20.0,87.79,199.1
Dennis Curran,23,3,0.0,81.58,82.05,0.0,20.0,0.0,198.63
David Joda,24,2,97.92,100.0,0.0,0.0,0.0,0.0,197.92
Ben Mullin,25,3,46.88,57.89,76.92,0.0,0.0,0.0,196.69
Eli Andre,26,2,0.0,0.0,0.0,100.0,0.0,96.18,196.18
Xavier Mansfield,27,2,0.0,0.0,0.0,95.37,0.0,99.24,194.61
Anders Sonnesyn,28,2,95.83,0.0,0.0,0.0,0.0,98.09,193.92
Erik Alfvin,29,3,0.0,21.05,0.0,73.15,0.0,83.97,193.17
Chris Queitzsch,30,2,96.88,0.0,0.0,0.0,0.0,95.04,191.91
Brett Arenz,31,3,39.58,55.26,0.0,0.0,0.0,80.92,190.76
Jacob Kjome,32,3,52.83,0.0,58.97,0.0,0.0,63.49,190.3
Joe Thuente,33,2,93.75,0.0,0.0,0.0,0.0,95.8,189.55
Jay Woodbeck,34,2,87.5,100.0,0.0,0.0,0.0,0.0,187.5
Piotr Bednarski,35,2,0.0,0.0,0.0,88.0,0.0,98.5,186.5
Nathaniel Scott,36,2,0.0,0.0,0.0,94.44,0.0,91.6,186.05
Andrew Kershaw,37,2,89.58,0.0,0.0,0.0,0.0,94.27,183.86
William Brunnquell,38,2,0.0,0.0,0.0,85.19,0.0,92.37,177.55
Michael Moulsoff,39,2,0.0,0.0,0.0,77.11,0.0,100.0,177.11
Josh Albrecht,40,2,0.0,78.95,0.0,0.0,93.75,0.0,172.7
Emmett Donohue,41,2,0.0,0.0,0.0,89.81,81.25,0.0,171.06
Ezra Severin,42,3,53.13,44.74,0.0,56.48,0.0,0.0,169.34
Torry Kraftson,43,2,83.08,84.21,0.0,0.0,0.0,0.0,167.29
Haakon Sigurslid,44,2,0.0,0.0,0.0,80.56,0.0,86.26,166.82
Zachary Nelson,45,2,70.83,0.0,0.0,0.0,0.0,95.42,166.25
Dylan Little,46,2,0.0,0.0,0.0,99.07,0.0,67.18,166.25
Levi Little,47,2,0.0,0.0,0.0,81.48,0.0,75.95,157.44
Bill Oyler,48,2,0.0,0.0,0.0,72.22,0.0,82.44,154.66
Nels Thompson,49,2,0.0,73.68,0.0,0.0,0.0,76.72,150.4
Ryan Soule,50,2,0.0,0.0,0.0,67.59,0.0,81.68,149.27
Clayton Keim,51,2,0.0,0.0,0.0,63.89,0.0,85.11,149.0
Erik Hendrickson,52,2,0.0,0.0,92.31,0.0,56.25,0.0,148.56
Kevin Johnson,53,2,66.67,0.0,79.49,0.0,0.0,0.0,146.15
Hans Harlane,54,2,0.0,0.0,0.0,60.19,0.0,79.77,139.96
Erik Erickson,55,2,0.0,0.0,0.0,58.33,0.0,80.15,138.49
Jon Isom,56,2,0.0,0.0,0.0,58.44,0.0,76.98,135.42
Jeffrey Powers,57,2,0.0,63.16,0.0,0.0,0.0,69.85,133.01
Henry Fischer,58,2,0.0,39.47,0.0,92.59,0.0,0.0,132.07
Brock Lundberg,59,2,0.0,57.89,70.67,0.0,0.0,0.0,128.56
Todd Sample,60,2,0.0,0.0,0.0,49.59,0.0,76.08,125.68
Paul Andre,61,2,0.0,0.0,0.0,53.67,0.0,71.54,125.21
Dan Little,62,2,0.0,0.0,0.0,48.15,0.0,74.43,122.58
Jonah Lidberg,63,2,0.0,0.0,0.0,46.3,0.0,75.57,121.87
Taylor Fay,64,2,0.0,31.58,0.0,0.0,0.0,87.4,118.98
Mike Berkopec,65,2,0.0,0.0,0.0,45.7,0.0,70.05,115.76
Mark Lalonde,66,2,0.0,0.0,0.0,93.52,20.0,0.0,113.52
Nick Ross,67,2,92.71,0.0,0.0,0.0,20.0,0.0,112.71
Richard Kyle,68,2,0.0,0.0,0.0,48.48,0.0,63.95,112.43
Blaze Fugina,69,2,0.0,0.0,0.0,45.37,0.0,65.27,110.64
Michael Waltman,70,3,0.0,21.05,0.0,30.56,0.0,41.6,108.21
Andrew Larson,71,2,56.25,0.0,0.0,50.93,0.0,0.0,107.18
Michael Garlinghouse,72,2,0.0,26.32,0.0,0.0,0.0,80.53,106.85
Simon Peterson,73,2,0.0,86.84,0.0,0.0,20.0,0.0,106.84
Zachariah Pannkuk,74,2,0.0,0.0,0.0,49.07,0.0,54.2,103.27
Tim McGann,75,2,0.0,0.0,0.0,49.19,0.0,52.93,102.12
Tristan Van De Moortele,76,2,43.75,0.0,0.0,0.0,0.0,57.63,101.38
Matt Liebsch,77,1,100.0,0.0,0.0,0.0,0.0,0.0,100.0
Jay Adams,78,1,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Conor McGovern,79,1,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Henry Snider,80,1,0.0,0.0,0.0,0.0,0.0,99.62,99.62
Sam Holt,81,1,98.96,0.0,0.0,0.0,0.0,0.0,98.96
Brian Gregg,82,1,0.0,0.0,0.0,0.0,0.0,98.85,98.85
Matthew Liebsch,83,1,0.0,0.0,0.0,0.0,0.0,98.47,98.47
Daniel Gladkov,84,1,0.0,0.0,0.0,98.15,0.0,0.0,98.15
Jakob Ellingson,85,1,0.0,0.0,0.0,0.0,0.0,97.71,97.71
Fred Kueffer,86,2,0.0,0.0,0.0,47.22,0.0,50.38,97.6
Paul Olson,87,1,0.0,0.0,97.44,0.0,0.0,0.0,97.44
Finn Dodgson,88,1,0.0,0.0,0.0,0.0,0.0,97.33,97.33
Isaac Wieber,89,1,0.0,0.0,0.0,0.0,0.0,96.56,96.56
Tait Myers,90,1,0.0,0.0,0.0,96.3,0.0,0.0,96.3
Kevin Brochman,91,2,0.0,0.0,0.0,44.07,51.25,0.0,95.32
David Christopherson,92,2,0.0,20.0,75.15,0.0,0.0,0.0,95.15
